2025-11-29 02:26:26 | ERROR    | Error closing browser: Browser.close: Connection closed while reading from the driver
2025-11-29 02:27:34 | INFO     | Scrolling to load dynamic content...
2025-11-29 02:27:34 | DEBUG    | ⏳ Delay: 3.21s (default)
2025-11-29 02:27:38 | INFO     | Searching for message button...
2025-11-29 02:29:50 | DEBUG    | Found: MESSAGE_BUTTON [11/25]
2025-11-29 02:29:50 | INFO     | ✅ Message button found, clicking...
2025-11-29 02:29:52 | DEBUG    | ⏳ Delay: 1.24s (default)
2025-11-29 02:29:54 | INFO     | Waiting for message form to load...
2025-11-29 02:29:54 | DEBUG    | ⏳ Delay: 1.95s (navigating)
2025-11-29 02:29:56 | INFO     | Searching for message textarea...
2025-11-29 02:32:11 | INFO     | 🚀 Kleinanzeigen Bot v2.0
2025-11-29 02:32:11 | INFO     | URL: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-29 02:32:11 | INFO     | Offer: €100.0 (pickup)
2025-11-29 02:32:11 | INFO     | 🔧 Setting up browser with anti-detection...
2025-11-29 02:32:12 | INFO     | ✅ Browser setup successful (Viewport: 1357x986)
2025-11-29 02:32:12 | INFO     | ✅ Cookies loaded: 323 valid cookies
2025-11-29 02:32:12 | INFO     | ✅ Cookies loaded - skipping login verification
2025-11-29 02:32:12 | INFO     | 💬 Sending message to: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-29 02:32:12 | INFO     | Navigating to listing...
2025-11-29 02:32:12 | DEBUG    | ⏳ Delay: 2.83s (navigating)
2025-11-29 02:32:15 | INFO     | Scrolling to trigger lazy-loaded content...
2025-11-29 02:32:15 | DEBUG    | ⏳ Delay: 2.25s (default)
2025-11-29 02:32:20 | INFO     | Searching for message button...
2025-11-29 02:33:05 | DEBUG    | Found: MESSAGE_BUTTON [4/35]
2025-11-29 02:33:05 | INFO     | ✅ Message button found, clicking...
2025-11-29 02:33:06 | DEBUG    | ⏳ Delay: 1.10s (default)
2025-11-29 02:33:08 | INFO     | Waiting for message form to load...
2025-11-29 02:33:08 | DEBUG    | ⏳ Delay: 8.38s (navigating)
2025-11-29 02:33:16 | INFO     | Searching for message textarea...
2025-11-29 02:34:54 | ERROR    | Error closing browser: Browser.close: Connection closed while reading from the driver
2025-11-29 02:35:19 | INFO     | 🚀 Kleinanzeigen Bot v2.0
2025-11-29 02:35:19 | INFO     | URL: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-29 02:35:19 | INFO     | Offer: €100.0 (pickup)
2025-11-29 02:35:19 | INFO     | 🔧 Setting up browser with anti-detection...
2025-11-29 02:35:20 | INFO     | ✅ Browser setup successful (Viewport: 1239x959)
2025-11-29 02:35:20 | INFO     | ✅ Cookies loaded: 323 valid cookies
2025-11-29 02:35:20 | INFO     | ✅ Cookies loaded - skipping login verification
2025-11-29 02:35:20 | INFO     | 💬 Sending message to: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-29 02:35:20 | INFO     | Navigating to listing...
2025-11-29 02:35:20 | DEBUG    | ⏳ Delay: 3.17s (navigating)
2025-11-29 02:35:24 | INFO     | Scrolling to trigger lazy-loaded content...
2025-11-29 02:35:24 | DEBUG    | ⏳ Delay: 2.47s (default)
2025-11-29 02:35:28 | INFO     | Searching for message button...
2025-11-29 02:35:32 | INFO     | 🚀 Kleinanzeigen Bot v2.0
2025-11-29 02:35:32 | INFO     | URL: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-29 02:35:32 | INFO     | Offer: €100.0 (pickup)
2025-11-29 02:35:32 | INFO     | 🔧 Setting up browser with anti-detection...
2025-11-29 02:35:33 | INFO     | ✅ Browser setup successful (Viewport: 1204x871)
2025-11-29 02:35:33 | INFO     | ✅ Cookies loaded: 323 valid cookies
2025-11-29 02:35:33 | INFO     | ✅ Cookies loaded - skipping login verification
2025-11-29 02:35:33 | INFO     | 💬 Sending message to: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-29 02:35:33 | INFO     | Navigating to listing...
2025-11-29 02:35:34 | DEBUG    | ⏳ Delay: 3.07s (navigating)
2025-11-29 02:35:38 | INFO     | Scrolling to trigger lazy-loaded content...
2025-11-29 02:35:38 | DEBUG    | ⏳ Delay: 4.63s (default)
2025-11-29 02:35:44 | ERROR    | Error closing browser: Browser.close: Connection closed while reading from the driver
2025-11-29 02:36:03 | INFO     | 🚀 Kleinanzeigen Bot v2.0
2025-11-29 02:36:03 | INFO     | URL: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-29 02:36:03 | INFO     | Offer: €100.0 (pickup)
2025-11-29 02:36:03 | INFO     | 🔧 Setting up browser with anti-detection...
2025-11-29 02:36:03 | INFO     | ✅ Browser setup successful (Viewport: 1328x981)
2025-11-29 02:36:03 | INFO     | ✅ Cookies loaded: 323 valid cookies
2025-11-29 02:36:03 | INFO     | ✅ Cookies loaded - skipping login verification
2025-11-29 02:36:03 | INFO     | 💬 Sending message to: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-29 02:36:03 | INFO     | Navigating to listing...
2025-11-29 02:36:04 | DEBUG    | ⏳ Delay: 6.93s (navigating)
2025-11-29 02:36:11 | INFO     | Scrolling to trigger lazy-loaded content...
2025-11-29 02:36:11 | DEBUG    | ⏳ Delay: 2.71s (default)
2025-11-29 02:36:13 | DEBUG    | Found: MESSAGE_BUTTON [4/35]
2025-11-29 02:36:13 | INFO     | ✅ Message button found, clicking...
2025-11-29 02:36:14 | DEBUG    | ⏳ Delay: 2.30s (default)
2025-11-29 02:36:16 | INFO     | Searching for message button...
2025-11-29 02:36:18 | INFO     | Waiting for message form to load...
2025-11-29 02:36:18 | DEBUG    | ⏳ Delay: 2.30s (navigating)
2025-11-29 02:36:20 | INFO     | Searching for message textarea...
2025-11-29 02:37:01 | DEBUG    | Found: MESSAGE_BUTTON [4/35]
2025-11-29 02:37:01 | INFO     | ✅ Message button found, clicking...
2025-11-29 02:37:02 | DEBUG    | ⏳ Delay: 7.03s (default)
2025-11-29 02:37:10 | INFO     | Waiting for message form to load...
2025-11-29 02:37:10 | DEBUG    | ⏳ Delay: 3.28s (navigating)
2025-11-29 02:37:13 | INFO     | Searching for message textarea...
2025-11-29 02:37:24 | ERROR    | Error closing browser: Browser.close: Connection closed while reading from the driver
2025-11-29 02:37:27 | INFO     | 🚀 Kleinanzeigen Bot v2.0
2025-11-29 02:37:27 | INFO     | URL: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-29 02:37:27 | INFO     | Offer: €100.0 (pickup)
2025-11-29 02:37:27 | INFO     | Headless: False
2025-11-29 02:37:27 | INFO     | 🔧 Setting up browser with anti-detection...
2025-11-29 02:37:29 | INFO     | ✅ Browser setup successful (Viewport: 1496x989)
2025-11-29 02:37:29 | INFO     | ✅ Cookies loaded: 323 valid cookies
2025-11-29 02:37:29 | INFO     | 🔐 Performing login...
2025-11-29 02:37:29 | INFO     | 🔐 Logging in...
2025-11-29 02:37:30 | DEBUG    | ⏳ Delay: 3.61s (navigating)
2025-11-29 02:37:51 | WARNING  | Not found: COOKIE_BANNER (tried 6 selectors)
2025-11-29 02:38:01 | DEBUG    | Found: EMAIL_FIELD [2/6]
2025-11-29 02:38:08 | DEBUG    | ⏳ Delay: 4.83s (thinking)
2025-11-29 02:38:12 | DEBUG    | Found: PASSWORD_FIELD [1/6]
2025-11-29 02:38:16 | DEBUG    | ⏳ Delay: 7.78s (thinking)
2025-11-29 02:38:24 | DEBUG    | Found: LOGIN_SUBMIT [1/10]
2025-11-29 02:38:32 | INFO     | ✅ Login successful
2025-11-29 02:38:32 | INFO     | 💬 Sending message to: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-29 02:38:32 | INFO     | Navigating to listing...
2025-11-29 02:38:33 | DEBUG    | ⏳ Delay: 3.18s (navigating)
2025-11-29 02:38:36 | INFO     | Scrolling to trigger lazy-loaded content...
2025-11-29 02:38:36 | DEBUG    | ⏳ Delay: 2.87s (default)
2025-11-29 02:38:41 | INFO     | Searching for message button...
2025-11-29 02:41:10 | WARNING  | Not found: MESSAGE_TEXTAREA (tried 29 selectors)
2025-11-29 02:41:10 | ERROR    | ❌ Message textarea not found
2025-11-29 02:41:11 | DEBUG    | Screenshot saved: screenshots/error_textarea_not_found_20251129_024110.png
2025-11-29 02:41:11 | WARNING  | 🔍 DEBUG: Searching for all textareas...
2025-11-29 02:41:11 | WARNING  | Found 0 textareas on page
2025-11-29 02:41:11 | DEBUG    | Browser closed
2025-11-29 02:41:11 | ERROR    | ❌ Workflow failed: Message failed
2025-11-29 02:43:11 | DEBUG    | Found: MESSAGE_BUTTON [19/35]
2025-11-29 02:43:11 | INFO     | ✅ Message button found, clicking...
2025-11-29 02:43:13 | DEBUG    | ⏳ Delay: 1.85s (default)
2025-11-29 02:43:16 | INFO     | Waiting for message form to load...
2025-11-29 02:43:16 | DEBUG    | ⏳ Delay: 9.11s (navigating)
2025-11-29 02:43:25 | INFO     | Searching for message textarea...
2025-11-29 02:44:05 | DEBUG    | Found: MESSAGE_TEXTAREA [5/29]
2025-11-29 02:44:05 | INFO     | ✅ Textarea found, filling message...
2025-11-29 02:44:06 | DEBUG    | ⏳ Delay: 2.60s (default)
2025-11-29 02:44:16 | DEBUG    | ⏳ Delay: 6.51s (thinking)
2025-11-29 02:44:22 | INFO     | Searching for send button...
2025-11-29 02:46:02 | DEBUG    | Found: MESSAGE_SEND [11/24]
2025-11-29 02:46:02 | INFO     | ✅ Send button found, clicking...
2025-11-29 02:46:05 | DEBUG    | ⏳ Delay: 2.62s (default)
2025-11-29 02:46:10 | INFO     | Verifying message sent...
2025-11-29 02:46:10 | DEBUG    | ⏳ Delay: 3.39s (navigating)
2025-11-29 02:46:14 | INFO     | Current URL after send: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-29 02:46:14 | INFO     | Checking for success indicators...
2025-11-29 02:46:22 | WARNING  | ⚠️  Could not verify success, assuming message sent
2025-11-29 02:46:22 | INFO     | 📬 Navigating to conversation: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-29 02:46:23 | DEBUG    | ⏳ Delay: 1.66s (navigating)
2025-11-29 02:46:24 | INFO     | 💰 Making offer: €100.0, pickup
2025-11-29 02:46:24 | DEBUG    | ⏳ Delay: 16.73s (thinking)
2025-11-29 02:47:11 | ERROR    | Error closing browser: Browser.close: Connection closed while reading from the driver
2025-11-29 04:27:29 | INFO     | 🚀 Kleinanzeigen Bot v2.0
2025-11-29 04:27:29 | INFO     | URL: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-29 04:27:29 | INFO     | Offer: €100.0 (pickup)
2025-11-29 04:27:29 | INFO     | Headless: False
2025-11-29 04:27:29 | INFO     | 🔧 Setting up browser with anti-detection...
2025-11-29 04:27:31 | INFO     | ✅ Browser setup successful (Viewport: 1523x861)
2025-11-29 04:27:31 | INFO     | ✅ Cookies loaded: 323 valid cookies
2025-11-29 04:27:31 | INFO     | ✅ Cookies loaded - skipping login verification
2025-11-29 04:27:31 | INFO     | 💬 Sending message to: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-29 04:27:31 | INFO     | Navigating to listing...
2025-11-29 04:27:32 | DEBUG    | ⏳ Delay: 1.76s (navigating)
2025-11-29 04:27:34 | INFO     | Scrolling to trigger lazy-loaded content...
2025-11-29 04:27:34 | DEBUG    | ⏳ Delay: 2.45s (default)
2025-11-29 04:27:38 | INFO     | Searching for message button...
2025-11-29 04:27:40 | WARNING  | Not found: MESSAGE_BUTTON (tried 35 selectors)
2025-11-29 04:27:40 | ERROR    | ❌ Message button not found
2025-11-29 04:27:40 | ERROR    | Failed to take screenshot: Page.screenshot: Target page, context or browser has been closed
2025-11-29 04:27:40 | WARNING  | 🔍 DEBUG: Analyzing page elements...
2025-11-29 04:27:40 | ERROR    | Debug analysis failed: Page.query_selector_all: Target page, context or browser has been closed
2025-11-29 04:27:40 | DEBUG    | Browser closed
2025-11-29 04:27:40 | ERROR    | ❌ Workflow failed: Message failed
2025-11-29 04:27:54 | INFO     | 🚀 Kleinanzeigen Bot v2.0
2025-11-29 04:27:54 | INFO     | URL: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-29 04:27:54 | INFO     | Offer: €100.0 (pickup)
2025-11-29 04:27:54 | INFO     | Headless: False
2025-11-29 04:27:54 | INFO     | 🔧 Setting up browser with anti-detection...
2025-11-29 04:27:56 | INFO     | ✅ Browser setup successful (Viewport: 1320x976)
2025-11-29 04:27:56 | INFO     | ✅ Cookies loaded: 323 valid cookies
2025-11-29 04:27:56 | INFO     | 🔐 Performing login...
2025-11-29 04:27:56 | INFO     | 🔐 Logging in...
2025-11-29 04:27:57 | DEBUG    | ⏳ Delay: 1.71s (navigating)
2025-11-29 04:28:16 | WARNING  | Not found: COOKIE_BANNER (tried 6 selectors)
2025-11-29 04:28:26 | DEBUG    | Found: EMAIL_FIELD [2/6]
2025-11-29 04:28:31 | DEBUG    | ⏳ Delay: 6.59s (thinking)
2025-11-29 04:28:37 | DEBUG    | Found: PASSWORD_FIELD [1/6]
2025-11-29 04:28:40 | DEBUG    | ⏳ Delay: 9.65s (thinking)
2025-11-29 04:28:49 | DEBUG    | Found: LOGIN_SUBMIT [1/10]
2025-11-29 04:28:58 | INFO     | ✅ Login successful
2025-11-29 04:28:58 | INFO     | 💬 Sending message to: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-29 04:28:58 | INFO     | Navigating to listing...
2025-11-29 04:28:59 | DEBUG    | ⏳ Delay: 3.40s (navigating)
2025-11-29 04:29:02 | INFO     | Scrolling to trigger lazy-loaded content...
2025-11-29 04:29:02 | DEBUG    | ⏳ Delay: 2.98s (default)
2025-11-29 04:29:07 | INFO     | Searching for message button...
2025-11-29 04:32:32 | ERROR    | Error closing browser: Browser.close: Connection closed while reading from the driver
2025-11-29 05:57:49 | INFO     | 🚀 Kleinanzeigen Bot v2.0
2025-11-29 05:57:49 | INFO     | URL: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-29 05:57:49 | INFO     | Offer: €100.0 (pickup)
2025-11-29 05:57:49 | INFO     | Headless: False
2025-11-29 05:57:49 | INFO     | ⚠️  Force login enabled
2025-11-29 05:57:49 | INFO     | 🔧 Setting up browser with anti-detection...
2025-11-29 05:57:52 | INFO     | ✅ Browser setup successful (Viewport: 1227x990)
2025-11-29 05:57:52 | INFO     | ✅ Cookies loaded: 323 valid cookies
2025-11-29 05:57:52 | INFO     | 🔐 Performing login...
2025-11-29 05:57:52 | INFO     | 🔐 Logging in...
2025-11-29 05:57:54 | DEBUG    | Cookies loaded - skipping cookie banner
2025-11-29 05:58:04 | DEBUG    | Found: EMAIL_FIELD [2/6]
2025-11-29 05:58:10 | DEBUG    | Found: PASSWORD_FIELD [1/6]
2025-11-29 05:58:14 | DEBUG    | Found: LOGIN_SUBMIT [1/10]
2025-11-29 05:58:15 | DEBUG    | Human click failed, using fallback: ElementHandle.click: Element is not attached to the DOM
Call log:
  - attempting click action
    - waiting for element to be visible, enabled and stable

2025-11-29 05:58:23 | INFO     | ✅ Login successful
2025-11-29 05:58:23 | INFO     | 💬 Sending message to: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-29 05:58:23 | INFO     | Navigating...
2025-11-29 05:58:24 | DEBUG    | ⚡ 0.66s
2025-11-29 05:58:24 | DEBUG    | ⚡ 0.71s
2025-11-29 05:58:25 | INFO     | Searching for message button...
2025-11-29 06:01:26 | DEBUG    | Found: MESSAGE_BUTTON [19/35]
2025-11-29 06:01:26 | INFO     | ✅ Button found, clicking...
2025-11-29 06:01:27 | INFO     | Waiting for modal...
2025-11-29 06:02:02 | WARNING  | Not found: MODAL_CONTAINER (tried 7 selectors)
2025-11-29 06:02:02 | WARNING  | ⚠️  Modal not detected, continuing...
2025-11-29 06:02:02 | INFO     | Filling message...
2025-11-29 06:02:22 | DEBUG    | Found: MODAL_MESSAGE_TEXTAREA [5/8]
2025-11-29 06:02:22 | DEBUG    | ⚡ 0.62s
2025-11-29 06:02:27 | DEBUG    | ⚡ 0.68s
2025-11-29 06:02:28 | INFO     | ✅ Message filled
2025-11-29 06:02:38 | WARNING  | Not found: MODAL_PROFILE_NAME_INPUT (tried 5 selectors)
2025-11-29 06:02:38 | INFO     | Filling offer amount...
2025-11-29 06:03:09 | WARNING  | Not found: MODAL_OFFER_AMOUNT_INPUT (tried 6 selectors)
2025-11-29 06:03:09 | ERROR    | ❌ Amount input not found
2025-11-29 06:03:10 | DEBUG    | Screenshot saved: screenshots/error_modal_amount_20251129_060309.png
2025-11-29 06:03:11 | DEBUG    | Browser closed
2025-11-29 06:03:11 | ERROR    | ❌ Workflow failed: Message failed
2025-11-29 06:19:21 | INFO     | 🚀 Kleinanzeigen Bot v2.0
2025-11-29 06:19:21 | INFO     | URL: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-29 06:19:21 | INFO     | Offer: €100.0 (pickup)
2025-11-29 06:19:21 | INFO     | Headless: False
2025-11-29 06:19:21 | INFO     | ⚠️  Force login enabled
2025-11-29 06:19:21 | INFO     | 🔧 Setting up browser with anti-detection...
2025-11-29 06:19:24 | INFO     | ✅ Browser setup successful (Viewport: 1513x871)
2025-11-29 06:19:24 | INFO     | ✅ Cookies loaded: 323 valid cookies
2025-11-29 06:19:24 | INFO     | 🔐 Performing login...
2025-11-29 06:19:24 | INFO     | 🔐 Logging in...
2025-11-29 06:19:27 | DEBUG    | Cookies loaded - skipping cookie banner
2025-11-29 06:19:37 | DEBUG    | Found: EMAIL_FIELD [2/6]
2025-11-29 06:19:43 | DEBUG    | Found: PASSWORD_FIELD [1/6]
2025-11-29 06:19:45 | DEBUG    | Found: LOGIN_SUBMIT [1/10]
2025-11-29 06:19:54 | INFO     | ✅ Login successful
2025-11-29 06:19:54 | INFO     | 💬 Sending message to: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-29 06:19:54 | INFO     | Navigating...
2025-11-29 06:19:56 | INFO     | Searching for message button (primary locator)...
2025-11-29 06:19:56 | INFO     | ✅ Found message button via role locator
2025-11-29 06:19:56 | INFO     | ✅ Button found, clicking...
2025-11-29 06:19:56 | DEBUG    | ⚡ 0.74s
2025-11-29 06:20:01 | INFO     | Waiting for modal...
2025-11-29 06:20:06 | DEBUG    | Found: MODAL_CONTAINER [2/7]
2025-11-29 06:20:06 | INFO     | ✅ Modal detected
2025-11-29 06:20:06 | INFO     | Filling message...
2025-11-29 06:20:06 | DEBUG    | Found: MODAL_MESSAGE_TEXTAREA [1/11]
2025-11-29 06:20:36 | ERROR    | ❌ Exception: ElementHandle.click: Timeout 30000ms exceeded.
Call log:
  - attempting click action
    - waiting for element to be visible, enabled and stable
    - element is visible, enabled and stable
    - scrolling into view if needed
    - done scrolling
    - <textarea rows="4" data-empty="true" id="message-textarea-input" aria-describedby="message-textarea-input-help-text" class="peer size-full rounded-medium border border-solid text-bodyRegular text-onSurface m-none box-border resize-y  px-medium outline-none min-h-[98px] focus:outline-none focus:ring-0 bg-surface scroll-pt-[1.3125rem] pt-[1.3125rem] border-utility hover:border-onSurface focus:border-onSurface focus:outline focus:outline-2 focus:outline-offset-[-1px] focus:outline-onSurface"></textarea> from <aside id="viewad-sidebar" class="a-span-8 l-col ">…</aside> subtree intercepts pointer events
  - retrying click action
    - waiting for element to be visible, enabled and stable
    - element is visible, enabled and stable
    - scrolling into view if needed
    - done scrolling
    - <div aria-hidden="true" data-testid="modal-backdrop" class="fixed inset-none z-modal bg-dim opacity-high"></div> from <aside id="viewad-sidebar" class="a-span-8 l-col ">…</aside> subtree intercepts pointer events
  - retrying click action
    - waiting 20ms
    - waiting for element to be visible, enabled and stable
    - element is visible, enabled and stable
    - scrolling into view if needed
    - done scrolling
    - <textarea rows="4" data-empty="true" id="message-textarea-input" aria-describedby="message-textarea-input-help-text" class="peer size-full rounded-medium border border-solid text-bodyRegular text-onSurface m-none box-border resize-y  px-medium outline-none min-h-[98px] focus:outline-none focus:ring-0 bg-surface scroll-pt-[1.3125rem] pt-[1.3125rem] border-utility hover:border-onSurface focus:border-onSurface focus:outline focus:outline-2 focus:outline-offset-[-1px] focus:outline-onSurface"></textarea> from <aside id="viewad-sidebar" class="a-span-8 l-col ">…</aside> subtree intercepts pointer events
  2 × retrying click action
      - waiting 100ms
      - waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <div aria-hidden="true" data-testid="modal-backdrop" class="fixed inset-none z-modal bg-dim opacity-high"></div> from <aside id="viewad-sidebar" class="a-span-8 l-col ">…</aside> subtree intercepts pointer events
  13 × retrying click action
       - waiting 500ms
       - waiting for element to be visible, enabled and stable
       - element is visible, enabled and stable
       - scrolling into view if needed
       - done scrolling
       - <div aria-hidden="true" data-testid="modal-backdrop" class="fixed inset-none z-modal bg-dim opacity-high"></div> from <aside id="viewad-sidebar" class="a-span-8 l-col ">…</aside> subtree intercepts pointer events
     - retrying click action
       - waiting 500ms
       - waiting for element to be visible, enabled and stable
       - element is visible, enabled and stable
       - scrolling into view if needed
       - done scrolling
       - <textarea rows="4" data-empty="true" id="message-textarea-input" aria-describedby="message-textarea-input-help-text" class="peer size-full rounded-medium border border-solid text-bodyRegular text-onSurface m-none box-border resize-y  px-medium outline-none min-h-[98px] focus:outline-none focus:ring-0 bg-surface scroll-pt-[1.3125rem] pt-[1.3125rem] border-utility hover:border-onSurface focus:border-onSurface focus:outline focus:outline-2 focus:outline-offset-[-1px] focus:outline-onSurface"></textarea> from <aside id="viewad-sidebar" class="a-span-8 l-col ">…</aside> subtree intercepts pointer events
     - retrying click action
       - waiting 500ms
       - waiting for element to be visible, enabled and stable
       - element is visible, enabled and stable
       - scrolling into view if needed
       - done scrolling
       - <div aria-hidden="true" data-testid="modal-backdrop" class="fixed inset-none z-modal bg-dim opacity-high"></div> from <aside id="viewad-sidebar" class="a-span-8 l-col ">…</aside> subtree intercepts pointer events
     - retrying click action
       - waiting 500ms
       - waiting for element to be visible, enabled and stable
       - element is visible, enabled and stable
       - scrolling into view if needed
       - done scrolling
       - <div aria-hidden="true" data-testid="modal-backdrop" class="fixed inset-none z-modal bg-dim opacity-high"></div> from <aside id="viewad-sidebar" class="a-span-8 l-col ">…</aside> subtree intercepts pointer events
  - retrying click action
    - waiting 500ms

2025-11-29 06:20:37 | DEBUG    | Screenshot saved: screenshots/error_send_exception_20251129_062036.png
2025-11-29 06:20:37 | DEBUG    | Traceback (most recent call last):
  File "/Users/tima/Documents/ebayScraper/src/modules/messaging.py", line 115, in send_message
    await textarea.click()
  File "/Users/tima/Documents/ebayScraper/venv/lib/python3.13/site-packages/playwright/async_api/_generated.py", line 2132, in click
    await self._impl_obj.click(
    ...<9 lines>...
    )
  File "/Users/tima/Documents/ebayScraper/venv/lib/python3.13/site-packages/playwright/_impl/_element_handle.py", line 142, in click
    await self._channel.send(
        "click", self._frame._timeout, locals_to_params(locals())
    )
  File "/Users/tima/Documents/ebayScraper/venv/lib/python3.13/site-packages/playwright/_impl/_connection.py", line 69, in send
    return await self._connection.wrap_api_call(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/tima/Documents/ebayScraper/venv/lib/python3.13/site-packages/playwright/_impl/_connection.py", line 559, in wrap_api_call
    raise rewrite_error(error, f"{parsed_st['apiName']}: {error}") from None
playwright._impl._errors.TimeoutError: ElementHandle.click: Timeout 30000ms exceeded.
Call log:
  - attempting click action
    - waiting for element to be visible, enabled and stable
    - element is visible, enabled and stable
    - scrolling into view if needed
    - done scrolling
    - <textarea rows="4" data-empty="true" id="message-textarea-input" aria-describedby="message-textarea-input-help-text" class="peer size-full rounded-medium border border-solid text-bodyRegular text-onSurface m-none box-border resize-y  px-medium outline-none min-h-[98px] focus:outline-none focus:ring-0 bg-surface scroll-pt-[1.3125rem] pt-[1.3125rem] border-utility hover:border-onSurface focus:border-onSurface focus:outline focus:outline-2 focus:outline-offset-[-1px] focus:outline-onSurface"></textarea> from <aside id="viewad-sidebar" class="a-span-8 l-col ">…</aside> subtree intercepts pointer events
  - retrying click action
    - waiting for element to be visible, enabled and stable
    - element is visible, enabled and stable
    - scrolling into view if needed
    - done scrolling
    - <div aria-hidden="true" data-testid="modal-backdrop" class="fixed inset-none z-modal bg-dim opacity-high"></div> from <aside id="viewad-sidebar" class="a-span-8 l-col ">…</aside> subtree intercepts pointer events
  - retrying click action
    - waiting 20ms
    - waiting for element to be visible, enabled and stable
    - element is visible, enabled and stable
    - scrolling into view if needed
    - done scrolling
