2025-11-28T21:06:32 | INFO     | src.utils:setup_logging | Logging initialized
2025-11-28T21:11:21 | INFO     | __main__:send_and_offer | Email: degtyarevsemen@gmail.com
2025-11-28T21:11:21 | INFO     | __main__:send_and_offer | Message: Ist noch verfügbar?...
2025-11-28T21:11:21 | INFO     | __main__:send_and_offer | Offer: €100.0, Delivery: pickup
2025-11-28T21:11:21 | INFO     | __main__:send_and_offer | Headless: True
2025-11-28T21:11:21 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:11:21 | INFO     | src.bot:__init__ | Bot initialized (headless=True)
2025-11-28T21:11:21 | INFO     | src.bot:setup_browser | Setting up browser...
2025-11-28T21:11:21 | INFO     | src.bot:setup_browser | ✅ Browser setup complete
2025-11-28T21:11:21 | DEBUG    | src.auth:load_cookies | No existing cookies file found
2025-11-28T21:11:21 | INFO     | src.auth:login | Starting login process...
2025-11-28T21:11:21 | DEBUG    | src.auth:login | Navigating to Kleinanzeigen...
2025-11-28T21:11:24 | DEBUG    | src.auth:accept_cookie_banner | Checking for cookie banner...
2025-11-28T21:11:24 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: button:has-text('Alle akzeptieren')
2025-11-28T21:11:24 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Found element with selector: button:has-text('Alle akzeptieren')
2025-11-28T21:11:24 | DEBUG    | src.utils:safe_click | Clicked cookie banner
2025-11-28T21:11:24 | INFO     | src.auth:accept_cookie_banner | Cookie banner accepted
2025-11-28T21:11:34 | INFO     | src.auth:login | Looking for login link...
2025-11-28T21:11:34 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: a:has-text('Anmelden')
2025-11-28T21:11:39 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: a:has-text('Anmelden')
2025-11-28T21:11:39 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: a[href*='login']
2025-11-28T21:11:44 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: a[href*='login']
2025-11-28T21:11:44 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: a[href*='einloggen']
2025-11-28T21:11:44 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Found element with selector: a[href*='einloggen']
2025-11-28T21:11:44 | DEBUG    | src.utils:safe_click | Clicked login link
2025-11-28T21:11:44 | INFO     | src.auth:login | Filling email...
2025-11-28T21:11:44 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: input[name='email']
2025-11-28T21:11:55 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: input[name='email']
2025-11-28T21:11:55 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: input[type='email']
2025-11-28T21:11:55 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Found element with selector: input[type='email']
2025-11-28T21:11:55 | DEBUG    | src.utils:safe_fill | Filled email field with: degtyarevsemen@gmail.com...
2025-11-28T21:11:55 | INFO     | src.auth:login | Filling password...
2025-11-28T21:11:55 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: input[name='password']
2025-11-28T21:11:55 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Found element with selector: input[name='password']
2025-11-28T21:11:55 | DEBUG    | src.utils:safe_fill | Filled password field with: SamD1990*...
2025-11-28T21:11:55 | INFO     | src.auth:login | Submitting login form...
2025-11-28T21:11:55 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: button[type='submit']
2025-11-28T21:11:55 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Found element with selector: button[type='submit']
2025-11-28T21:11:57 | DEBUG    | src.utils:safe_click | Clicked login submit button
2025-11-28T21:11:57 | INFO     | src.auth:login | Waiting for login to complete...
2025-11-28T21:12:12 | DEBUG    | src.auth:login | Network idle timeout, continuing...
2025-11-28T21:12:18 | INFO     | src.auth:login | Current URL after login attempt: https://www.kleinanzeigen.de/s-suchen.html
2025-11-28T21:12:18 | INFO     | src.auth:login | Checking for logged-in indicators...
2025-11-28T21:12:33 | WARNING  | src.auth:login | Could not verify login with selectors, but URL changed - assuming success
2025-11-28T21:12:34 | DEBUG    | src.utils:take_screenshot | Screenshot saved: ./screenshots/login_unverified_20251128_211233.png
2025-11-28T21:12:34 | INFO     | src.auth:save_cookies | Cookies saved to ./cookies.json
2025-11-28T21:12:34 | INFO     | src.bot:send_message | Sending message to listing: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-28T21:12:44 | DEBUG    | src.bot:send_message | Looking for message button...
2025-11-28T21:12:44 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: button:has-text('Nachricht schreiben')
2025-11-28T21:12:55 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: button:has-text('Nachricht schreiben')
2025-11-28T21:12:55 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: button:has-text('Nachricht senden')
2025-11-28T21:12:55 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Found element with selector: button:has-text('Nachricht senden')
2025-11-28T21:12:55 | DEBUG    | src.utils:safe_click | Clicked message button
2025-11-28T21:12:55 | DEBUG    | src.bot:send_message | Waiting for message form...
2025-11-28T21:13:00 | DEBUG    | src.bot:send_message | Filling message text...
2025-11-28T21:13:00 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: textarea[placeholder*='Nachricht']
2025-11-28T21:13:10 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: textarea[placeholder*='Nachricht']
2025-11-28T21:13:10 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: textarea[name*='message']
2025-11-28T21:13:20 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: textarea[name*='message']
2025-11-28T21:13:20 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: textarea[id*='message']
2025-11-28T21:13:30 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: textarea[id*='message']
2025-11-28T21:13:30 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: textarea
2025-11-28T21:13:40 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: textarea
2025-11-28T21:13:40 | WARNING  | src.utils:wait_for_selector_with_fallbacks | None of the selectors matched: ["textarea[placeholder*='Nachricht']", "textarea[name*='message']", "textarea[id*='message']", 'textarea']
2025-11-28T21:13:40 | ERROR    | src.utils:safe_fill | Could not find message textarea to fill
2025-11-28T21:13:40 | ERROR    | src.bot:send_message | Could not find message textarea
2025-11-28T21:13:40 | DEBUG    | src.utils:take_screenshot | Screenshot saved: ./screenshots/message_textarea_error_20251128_211340.png
2025-11-28T21:13:40 | ERROR    | src.bot:execute_full_workflow | ❌ Message sending failed
2025-11-28T21:13:40 | INFO     | src.bot:close | Browser closed
2025-11-28T21:13:40 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:13:40 | INFO     | __main__:send_and_offer | Workflow Results:
2025-11-28T21:13:40 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:13:40 | INFO     | __main__:send_and_offer | Browser Setup: ✅
2025-11-28T21:13:40 | INFO     | __main__:send_and_offer | Authentication: ✅
2025-11-28T21:13:40 | INFO     | __main__:send_and_offer | Message Sent: ❌
2025-11-28T21:13:40 | INFO     | __main__:send_and_offer | Conversation Opened: ❌
2025-11-28T21:13:40 | INFO     | __main__:send_and_offer | Offer Sent: ❌
2025-11-28T21:13:40 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:13:40 | ERROR    | __main__:send_and_offer | ❌ Workflow failed with exit code: 2
2025-11-28T21:24:24 | INFO     | src.utils:setup_logging | Logging initialized
2025-11-28T21:24:24 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:24:24 | INFO     | __main__:send_and_offer | Kleinanzeigen Message & Offer Bot
2025-11-28T21:24:24 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:24:24 | INFO     | __main__:send_and_offer | URL: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-28T21:24:24 | INFO     | __main__:send_and_offer | Email: degtyarevsemen@gmail.com
2025-11-28T21:24:24 | INFO     | __main__:send_and_offer | Message: Ist noch verfügbar?...
2025-11-28T21:24:24 | INFO     | __main__:send_and_offer | Offer: €100.0, Delivery: pickup
2025-11-28T21:24:24 | INFO     | __main__:send_and_offer | Headless: True
2025-11-28T21:24:24 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:24:24 | INFO     | src.bot:__init__ | Bot initialized (headless=True)
2025-11-28T21:24:24 | INFO     | src.bot:setup_browser | Setting up browser...
2025-11-28T21:24:25 | INFO     | src.bot:setup_browser | ✅ Browser setup complete
2025-11-28T21:24:25 | INFO     | src.auth:load_cookies | Cookies loaded from ./cookies.json
2025-11-28T21:24:31 | DEBUG    | src.bot:authenticate | Cookies invalid, performing fresh login...
2025-11-28T21:24:31 | INFO     | src.auth:login | Starting login process...
2025-11-28T21:24:31 | DEBUG    | src.auth:login | Navigating to Kleinanzeigen...
2025-11-28T21:24:33 | DEBUG    | src.auth:accept_cookie_banner | Checking for cookie banner...
2025-11-28T21:24:33 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: button:has-text('Alle akzeptieren')
2025-11-28T21:24:36 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: button:has-text('Alle akzeptieren')
2025-11-28T21:24:36 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: button:has-text('Akzeptieren')
2025-11-28T21:24:39 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: button:has-text('Akzeptieren')
2025-11-28T21:24:39 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: button[id*='accept']
2025-11-28T21:24:42 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: button[id*='accept']
2025-11-28T21:24:42 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: button[class*='accept']
2025-11-28T21:24:45 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: button[class*='accept']
2025-11-28T21:24:45 | WARNING  | src.utils:wait_for_selector_with_fallbacks | None of the selectors matched: ["button:has-text('Alle akzeptieren')", "button:has-text('Akzeptieren')", "button[id*='accept']", "button[class*='accept']"]
2025-11-28T21:24:45 | ERROR    | src.utils:safe_click | Could not find cookie banner to click
2025-11-28T21:24:54 | INFO     | src.auth:login | Looking for login link...
2025-11-28T21:24:54 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: a:has-text('Anmelden')
2025-11-28T21:24:59 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: a:has-text('Anmelden')
2025-11-28T21:24:59 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: a[href*='login']
2025-11-28T21:25:04 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: a[href*='login']
2025-11-28T21:25:04 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: a[href*='einloggen']
2025-11-28T21:25:04 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Found element with selector: a[href*='einloggen']
2025-11-28T21:25:05 | DEBUG    | src.utils:safe_click | Clicked login link
2025-11-28T21:25:05 | INFO     | src.auth:login | Filling email...
2025-11-28T21:25:05 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: input[name='email']
2025-11-28T21:25:15 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: input[name='email']
2025-11-28T21:25:15 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: input[type='email']
2025-11-28T21:25:15 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Found element with selector: input[type='email']
2025-11-28T21:25:15 | DEBUG    | src.utils:safe_fill | Filled email field with: degtyarevsemen@gmail.com...
2025-11-28T21:25:15 | INFO     | src.auth:login | Filling password...
2025-11-28T21:25:15 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: input[name='password']
2025-11-28T21:25:15 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Found element with selector: input[name='password']
2025-11-28T21:25:15 | DEBUG    | src.utils:safe_fill | Filled password field with: SamD1990*...
2025-11-28T21:25:15 | INFO     | src.auth:login | Submitting login form...
2025-11-28T21:25:15 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: button[type='submit']
2025-11-28T21:25:15 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Found element with selector: button[type='submit']
2025-11-28T21:25:17 | DEBUG    | src.utils:safe_click | Clicked login submit button
2025-11-28T21:25:17 | INFO     | src.auth:login | Waiting for login to complete...
2025-11-28T21:25:32 | DEBUG    | src.auth:login | Network idle timeout, continuing...
2025-11-28T21:25:38 | INFO     | src.auth:login | Current URL after login attempt: https://www.kleinanzeigen.de/s-suchen.html
2025-11-28T21:25:38 | INFO     | src.auth:login | Checking for logged-in indicators...
2025-11-28T21:25:53 | WARNING  | src.auth:login | Could not verify login with selectors, but URL changed - assuming success
2025-11-28T21:25:54 | DEBUG    | src.utils:take_screenshot | Screenshot saved: ./screenshots/login_unverified_20251128_212553.png
2025-11-28T21:25:54 | INFO     | src.auth:save_cookies | Cookies saved to ./cookies.json
2025-11-28T21:25:54 | INFO     | src.bot:send_message | 📝 Sending message to listing: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-28T21:26:24 | ERROR    | src.bot:send_message | ❌ Failed to send message: Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to "https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564", waiting until "networkidle"

2025-11-28T21:26:25 | DEBUG    | src.utils:take_screenshot | Screenshot saved: ./screenshots/send_message_error_20251128_212624.png
2025-11-28T21:26:25 | DEBUG    | src.bot:send_message | Traceback (most recent call last):
  File "/Users/tima/Documents/ebayScraper/src/bot.py", line 214, in send_message
    await self.page.goto(listing_url, wait_until="networkidle", timeout=30000)
  File "/Users/tima/Documents/ebayScraper/venv/lib/python3.13/site-packages/playwright/async_api/_generated.py", line 8992, in goto
    await self._impl_obj.goto(
        url=url, timeout=timeout, waitUntil=wait_until, referer=referer
    )
  File "/Users/tima/Documents/ebayScraper/venv/lib/python3.13/site-packages/playwright/_impl/_page.py", line 555, in goto
    return await self._main_frame.goto(**locals_to_params(locals()))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tima/Documents/ebayScraper/venv/lib/python3.13/site-packages/playwright/_impl/_frame.py", line 153, in goto
    await self._channel.send(
        "goto", self._navigation_timeout, locals_to_params(locals())
    )
  File "/Users/tima/Documents/ebayScraper/venv/lib/python3.13/site-packages/playwright/_impl/_connection.py", line 69, in send
    return await self._connection.wrap_api_call(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/tima/Documents/ebayScraper/venv/lib/python3.13/site-packages/playwright/_impl/_connection.py", line 559, in wrap_api_call
    raise rewrite_error(error, f"{parsed_st['apiName']}: {error}") from None
playwright._impl._errors.TimeoutError: Page.goto: Timeout 30000ms exceeded.
Call log:
  - navigating to "https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564", waiting until "networkidle"


2025-11-28T21:26:25 | ERROR    | src.bot:execute_full_workflow | ❌ Message sending failed
2025-11-28T21:26:25 | INFO     | src.bot:close | Browser closed
2025-11-28T21:26:25 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:26:25 | INFO     | __main__:send_and_offer | Workflow Results:
2025-11-28T21:26:25 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:26:25 | INFO     | __main__:send_and_offer | Browser Setup: ✅
2025-11-28T21:26:25 | INFO     | __main__:send_and_offer | Authentication: ✅
2025-11-28T21:26:25 | INFO     | __main__:send_and_offer | Message Sent: ❌
2025-11-28T21:26:25 | INFO     | __main__:send_and_offer | Conversation Opened: ❌
2025-11-28T21:26:25 | INFO     | __main__:send_and_offer | Offer Sent: ❌
2025-11-28T21:26:25 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:26:25 | ERROR    | __main__:send_and_offer | ❌ Workflow failed with exit code: 2
2025-11-28T21:30:26 | INFO     | src.utils:setup_logging | Logging initialized
2025-11-28T21:30:26 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:30:26 | INFO     | __main__:send_and_offer | Kleinanzeigen Message & Offer Bot
2025-11-28T21:30:26 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:30:26 | INFO     | __main__:send_and_offer | URL: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-28T21:30:26 | INFO     | __main__:send_and_offer | Email: degtyarevsemen@gmail.com
2025-11-28T21:30:26 | INFO     | __main__:send_and_offer | Message: Test...
2025-11-28T21:30:26 | INFO     | __main__:send_and_offer | Offer: €100.0, Delivery: pickup
2025-11-28T21:30:26 | INFO     | __main__:send_and_offer | Headless: False
2025-11-28T21:30:26 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:30:26 | INFO     | src.bot:__init__ | Bot initialized (headless=False)
2025-11-28T21:30:26 | INFO     | src.bot:setup_browser | Setting up browser...
2025-11-28T21:30:31 | INFO     | src.bot:setup_browser | ✅ Browser setup complete
2025-11-28T21:30:31 | INFO     | src.auth:load_cookies | Cookies loaded from ./cookies.json
2025-11-28T21:30:37 | DEBUG    | src.bot:authenticate | Cookies invalid, performing fresh login...
2025-11-28T21:30:37 | INFO     | src.auth:login | Starting login process...
2025-11-28T21:30:37 | DEBUG    | src.auth:login | Navigating to Kleinanzeigen...
2025-11-28T21:30:40 | DEBUG    | src.auth:accept_cookie_banner | Checking for cookie banner...
2025-11-28T21:30:40 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: button:has-text('Alle akzeptieren')
2025-11-28T21:30:43 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: button:has-text('Alle akzeptieren')
2025-11-28T21:30:43 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: button:has-text('Akzeptieren')
2025-11-28T21:30:46 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: button:has-text('Akzeptieren')
2025-11-28T21:30:46 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: button[id*='accept']
2025-11-28T21:30:49 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: button[id*='accept']
2025-11-28T21:30:49 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: button[class*='accept']
2025-11-28T21:30:52 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: button[class*='accept']
2025-11-28T21:30:52 | WARNING  | src.utils:wait_for_selector_with_fallbacks | None of the selectors matched: ["button:has-text('Alle akzeptieren')", "button:has-text('Akzeptieren')", "button[id*='accept']", "button[class*='accept']"]
2025-11-28T21:30:52 | ERROR    | src.utils:safe_click | Could not find cookie banner to click
2025-11-28T21:31:01 | INFO     | src.auth:login | Looking for login link...
2025-11-28T21:31:01 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: a:has-text('Anmelden')
2025-11-28T21:31:06 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: a:has-text('Anmelden')
2025-11-28T21:31:06 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: a[href*='login']
2025-11-28T21:31:11 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: a[href*='login']
2025-11-28T21:31:11 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: a[href*='einloggen']
2025-11-28T21:31:11 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Found element with selector: a[href*='einloggen']
2025-11-28T21:31:12 | DEBUG    | src.utils:safe_click | Clicked login link
2025-11-28T21:31:12 | INFO     | src.auth:login | Filling email...
2025-11-28T21:31:12 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: input[name='email']
2025-11-28T21:31:22 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Selector not found: input[name='email']
2025-11-28T21:31:22 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: input[type='email']
2025-11-28T21:31:22 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Found element with selector: input[type='email']
2025-11-28T21:31:22 | DEBUG    | src.utils:safe_fill | Filled email field with: degtyarevsemen@gmail.com...
2025-11-28T21:31:22 | INFO     | src.auth:login | Filling password...
2025-11-28T21:31:22 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: input[name='password']
2025-11-28T21:31:22 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Found element with selector: input[name='password']
2025-11-28T21:31:22 | DEBUG    | src.utils:safe_fill | Filled password field with: SamD1990*...
2025-11-28T21:31:22 | INFO     | src.auth:login | Submitting login form...
2025-11-28T21:31:22 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Trying selector: button[type='submit']
2025-11-28T21:31:22 | DEBUG    | src.utils:wait_for_selector_with_fallbacks | Found element with selector: button[type='submit']
2025-11-28T21:31:24 | DEBUG    | src.utils:safe_click | Clicked login submit button
2025-11-28T21:31:24 | INFO     | src.auth:login | Waiting for login to complete...
2025-11-28T21:31:39 | DEBUG    | src.auth:login | Network idle timeout, continuing...
2025-11-28T21:31:45 | INFO     | src.auth:login | Current URL after login attempt: https://www.kleinanzeigen.de/s-suchen.html
2025-11-28T21:31:45 | INFO     | src.auth:login | Checking for logged-in indicators...
2025-11-28T21:32:00 | WARNING  | src.auth:login | Could not verify login with selectors, but URL changed - assuming success
2025-11-28T21:32:02 | DEBUG    | src.utils:take_screenshot | Screenshot saved: ./screenshots/login_unverified_20251128_213200.png
2025-11-28T21:32:02 | INFO     | src.auth:save_cookies | Cookies saved to ./cookies.json
2025-11-28T21:32:02 | INFO     | src.bot:send_message | 📝 Sending message to listing: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-28T21:32:02 | DEBUG    | src.bot:send_message | Navigating to listing page...
2025-11-28T21:32:03 | DEBUG    | src.utils:random_delay | ⏳ Random delay: 4.10s
2025-11-28T21:32:12 | INFO     | src.debug:debug_page_elements | 🔍 DEBUG: Analyzing page elements - after_navigation
2025-11-28T21:32:12 | INFO     | src.debug:debug_page_elements | ============================================================
2025-11-28T21:32:12 | INFO     | src.debug:debug_page_elements | 📌 Searching for 'Nachricht'/'Kontakt' buttons...
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements | Found 6 relevant buttons:
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements | 
  Button #1:
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Text: Nachrichten
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Tag: A
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     ID: site-subnav-msgbox
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Class: mainnav-sub-link
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Visible: False
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Suggested selectors:
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - #site-subnav-msgbox
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - .mainnav-sub-link
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - a[href='/m-nachrichten.html']
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - a:has-text('Nachrichten')
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements | 
  Button #2:
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Text: Nachricht senden
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Tag: BUTTON
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     ID: viewad-contact-button-login
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Class: viewad-contact-button-login button-iconized taller
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Visible: True
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |     Suggested selectors:
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - #viewad-contact-button-login
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - .viewad-contact-button-login
2025-11-28T21:32:13 | INFO     | src.debug:debug_page_elements |       - .button-iconized
